name,product_url,cost_price,price,category_name,reviews,stars,is_best_seller,quantity,image
VEVOR Shampoo Bowl Sink ABS Plastic Salon and Spa Hair Sink 19.1x18.5x9.8 inches Beauty Salon Equipment for Hair Stylists (Black),https://www.amazon.ca/dp/B09T9X7DSS,186.61,223.932,Salon  Spa Equipment,17,3.7,FALSE,4,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255094/onfi96nqnezyr3vsk7bs.jpg
"Hot Towel Warmer Cabinet Professional Towel Heater for Spa Massage Salon Home (16 Liter Capacity, Black)",https://www.amazon.ca/dp/B08G57Q1PD,129.99,155.988,Salon  Spa Equipment,76,3.6,FALSE,27,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255095/sbrhskdbd7zxewopi3nn.jpg
LOVSHARE Black Salon Wall Mount Station Styling Classic Locking Storage Beauty Salon Spa Equipment Barber Station,https://www.amazon.ca/dp/B08319GB4T,149.99,179.99,Salon  Spa Equipment,243,4.2,FALSE,95,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255096/jf7ky6sf1jqkfgynkhim.jpg
LOVSHARE Black Salon Wall Mount Styling Station Classic Locking 2 Drawers Storage Beauty Salon Spa Equipment Barber Station,https://www.amazon.ca/dp/B08319XM8Z,179.99,219.99,Salon  Spa Equipment,63,4.1,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255096/g6ftskk5zwjuh9xhma7l.jpg
TATARTIST Electric Facial Bed Beauty Chair Massage Table Spa Salon Tattoo Treatment Chair Bed Equipment Professional Medical Examination Beauty Bed with 3 Motor Electrical Adjustment (Blue),https://www.amazon.ca/dp/B0CDGL1J1L,2588.99,3106.788,Salon  Spa Equipment,0,0,FALSE,17,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255097/bczd2m8sygu1h5qxxlac.jpg
"Sports Outdoor Bikini Swimwear Split Sexy Swimwear Women Bikini Swimsuit Suit (Color : Black, Size : XL)",https://www.amazon.ca/dp/B0CCRQGNVD,55.6,66.72,Shaving  Hair Removal Products,0,0,FALSE,84,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255098/pih7btroumhtwud2nsgj.jpg
"Stainless Steel Tweezers for Eyelash Extension, Good Elasticity, High, Protective Cap, Available in Curved or Straight Style (Elbow Capacity 220ML)",https://www.amazon.ca/dp/B0CCRNQKVZ,6.91,8.292,Shaving  Hair Removal Products,0,0,FALSE,27,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255099/dzwenk77k9kw1tiea4ru.jpg
Metal Double Foil Rechargeable Waterproof Electric Cordless Beard Trimmer with Storage Pouch for Hair Cutting,https://www.amazon.ca/dp/B0CCRN5Y6V,59.75,71.7,Shaving  Hair Removal Products,0,0,FALSE,89,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255099/tzfprzuepamktducnhj1.jpg
Women Electric Shaver Bikini Trimmer Wet Dry Dual Use Safe IPX7 Waterproof Light for Home,https://www.amazon.ca/dp/B0CCRM8PV1,21.12,25.344,Shaving  Hair Removal Products,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255100/wwf3dwnslszfkuazbog7.jpg
FOMIYES Shaving Bowl 4pcs Shaving Brush Set Great Nice Beard Brush Set Shaving Soap for Gift Man Travel Shave Brush,https://www.amazon.ca/dp/B0CCRK28FJ,28.74,34.488,Shaving  Hair Removal Products,0,0,FALSE,5,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255101/k1wqrzuddfq6jkw3fmtn.jpg
"Continuous Hair Plant Mister Spray Bottle Fine Empty Small Mist Spray Bottles Mist Sprayer Water Alcohol Cleaning Spray Mist Bottle for Curly Hair Styling Products,Plants,Barber Accessories",https://www.amazon.ca/dp/B095Y3WXV9,14.99,17.988,Beauty Tools  Accessories,4591,4.5,TRUE,700,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255101/qwukphgrk9n3ixsa2l1w.jpg
Eyelash Extension Supplies Lash Mannequin Head with Lash Extensions Kit For Makeup Practice with 4 Pairs Replaced Eyelids Eyelash Mannequin Head by FADLASH,https://www.amazon.ca/dp/B08QRDVDFT,59.99,71.988,Beauty Tools  Accessories,687,3.9,FALSE,15,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255102/nvr3awyt98dqf7rifvsa.jpg
"Luxspire Makeup Cosmetic Storage Case, Professional Make up Train Case Cosmetic Box Portable Travel Artist Storage Bag Brushes Bag Toiletry Organizer Tool with Adjustable Dividers, Black",https://www.amazon.ca/dp/B075YRKDN1,28.99,34.788,Beauty Tools  Accessories,2284,4.5,TRUE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255103/hrctaibpbdkxppv9vp15.jpg
"WONSTART Vanity Mirror with Light, Hollywood Lighted Makeup Mirror by Touch Control, Tabletop or Wall-Mounted Mirror with 14 Led Bulbs, Including 10X Magnifying 62 x 51.2 cm(Silver)",https://www.amazon.ca/dp/B07RM23QZL,169.99,203.988,Beauty Tools  Accessories,89,4.3,FALSE,1,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255104/tkh096vqtkvivopy7w2o.jpg
"Beauty Junko [200PCS] Glue Ring Glue Cup with 2 Slots for Lash Extension, Lash Glue Holder Ring, Volume Lash Blossom Ring Cup with 2 Rolls Glue Point, Easy Fan Eyelash Extensions Tools and Accessories",https://www.amazon.ca/dp/B08QCRX2NS,10.99,13.188,Beauty Tools  Accessories,436,4.6,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255104/xtxddibsmwsoxpgdjwyb.jpg
"Kooling Monster KOLD-01, High Performance Silicone Thermal Paste for Cooling All CPU/Heatsinks, Silicone Paste Designed for Easy Spreading, Inc. Gloves & Cleaning Wipes, No Odor (0.7ml/1.8g)",https://www.amazon.ca/dp/B09NQLM7TG,11.3,13.56,Computer Components,452,4.5,FALSE,7,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255105/czkxwelppz4erlmbyml8.jpg
"Noctua NH-U12S, Premium CPU Cooler with NF-F12 120mm Fan (Brown)",https://www.amazon.ca/dp/B00C9EYVGY,79.95,110.99,Computer Components,4878,4.8,FALSE,56,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255106/mcg1bp74xu5dqojkgb1z.jpg
Wireless PCIe WiFi Card with Bluetooth 4.2 | Max 1200Mbps Wireless Card | Dual-Band（5GHz 867Mbps or 2.4GHz 300Mbps） Gigabit WiFi Adapter | 802.11AC WiFi Card for Desktop/PC Gaming,https://www.amazon.ca/dp/B07PNF7BNP,29.98,35.976,Computer Components,3011,4.4,FALSE,7,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255106/lmgx4ye4r6sn4lr44d0h.jpg
CORSAIR RMX Series RM850x 80 Plus Gold Fully Modular ATX Power Supply,https://www.amazon.ca/dp/B08R5JPTMZ,164.98,184.99,Computer Components,7534,4.7,TRUE,97,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255107/xoiytnj4t18gqryvjac7.jpg
"Intel Core i7-13700K Desktop Processor 16 cores (8 P-cores + 8 E-cores) 30M Cache, up to 5.4 GHz",https://www.amazon.ca/dp/B0BCF57FL5,549,658.8,Computer Components,845,4.8,TRUE,72,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255108/lwihnzqq9byo8m7rc8hi.jpg
"Wooden Montessori Toys for 1 2 3 4 5 Year Old, Stacking Rings Toy & Play Food Toy 2 in 1, Fine Motor Skills Learning Toys for Toddlers Kids - with Order Cards",https://www.amazon.ca/dp/B0B6R6YGXV,26.99,32.388,Baby  Toddler Toys,35,4.8,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255108/eycymgmxc4deyxmbqiny.jpg
"QDRAGON Baby Tissue Box Toys, 6-12 Months Montessori Toy with Soft Crinkle Papers and Silk Scarves, Baby Toys for Infants, Newborns",https://www.amazon.ca/dp/B0BFFD6RV5,25.99,31.188,Baby  Toddler Toys,14,4.8,FALSE,46,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255109/mxsjmarrc3xpm8hkpjrf.jpg
Montessori Sensory Toys for 3-Year-Old Kids: Educational Toys for 4 5 6 Year Old Toddlers Birthday Gifts for Boys and Girls Age 3 4 5 6 - Magnetic Drawing Board,https://www.amazon.ca/dp/B0BZ5BCZXD,25.99,31.188,Baby  Toddler Toys,20,3.9,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255110/shgzkqcactjukszrs6jm.jpg
Lilplayground Colourful Wooden Mandala Loose Parts Set with Storage Bag for Toddlers | Montessori Toys | Open Ended Play | Creative | Imagination | 54 Pieces Starter Set,https://www.amazon.ca/dp/B09RTP5JLG,38.98,46.89,Baby  Toddler Toys,54,4.2,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255111/lsgse1cdkyexosjsfeao.jpg
"Animal Kite, Single Line Yellow Colorful Kite Cases for Beginner Boys Girls Birthday Gifts Gun Holsters Cases Bags",https://www.amazon.ca/dp/B0C6XVN5DL,20.89,25.068,Kites  Wind Spinners,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255112/qfok6oxem8vr1loyt0mu.jpg
Bennol Outdoor Toys for Boys,https://www.amazon.ca/dp/B0C6XSB3T9,94.99,113.988,Kites  Wind Spinners,1,2,FALSE,35,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255112/rzwrskzyp5l7azyhnwgx.jpg
Large Power Snake Kites with Flying Line Funny Outdoor Beach Sports Game Activities Kite,https://www.amazon.ca/dp/B0C6XRXTQ1,17.49,20.988,Kites  Wind Spinners,0,0,FALSE,9,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255113/hsmyi1fvgmbhs2aan9uz.jpg
DHliIQQ Kids Adult Kite Multicolor Single Kite with Long Gift 30m Rope Sports Kite Flying Ribbons K9Q4 Outdoor Tail with,https://www.amazon.ca/dp/B0C6XR32MR,23.17,27.804,Kites  Wind Spinners,0,0,FALSE,60,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255114/sibhjtjannzmactm7pkf.jpg
Large Power Snake Kites with Flying Line Outdoor Fun Sports Kite,https://www.amazon.ca/dp/B0C6XJ1S7D,19.04,22.848,Kites  Wind Spinners,0,0,FALSE,64,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255114/zq2aylrggm6cit9povfq.jpg
LED Retractable Reel Work Auto Shop Repair Light 300 Lumen Alert Stamping 3230SMS,https://www.amazon.ca/dp/B00R0NW1RU,134.99,161.988,Job Site Lighting,83,4.1,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255115/matv4once772miffmanl.jpg
"PowerSmith 30,000 Lumen Dual-Head LED Work Light with 80 in. Adjustable Metal Flip-Lock Tripod Stand and 10ft Grounded Power Cord, Black, PWLD300T",https://www.amazon.ca/dp/B09MZHP3H3,373.51,448.212,Job Site Lighting,21,4.8,FALSE,82,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255116/pci4zyaenpyhhtpiounf.jpg
"Led machine light, led work light, Led IP66 Waterproof Flexible Gooseneck Light 900 Lumen 120 Volt Fixed with Screws Industrial Lighting Work Lamp for Machine Tools and Lathe",https://www.amazon.ca/dp/B088H89397,62.99,75.588,Job Site Lighting,40,4.1,FALSE,11,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255117/edeko4wi1lzngiwhqhkt.jpg
"POWERFIREFLY 300 Lumens Rechargeable LED Work Light with 18-Inch Flexible Gooseneck, Built-in Hook, Strong Magnetic Base, Zoomable Lens, for Work Bench, Car Repairing, Grill Light and Inspection",https://www.amazon.ca/dp/B0BGDHHC1Z,52.49,62.988,Job Site Lighting,40,4.6,FALSE,77,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255117/bw88c7dtyvrjclheh0yl.jpg
"Command Outdoor Light Clips, Damage Free Hanging Outdoor Light Clips with Adhesive Strips, No Tools Wall Clips for Hanging Outdoor Lights and Cables, 20 Clear Clips and 24 Command Strips",https://www.amazon.ca/dp/B076ZM1799,15.95,19.14,Hardware Hooks,22756,4.3,FALSE,47,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255118/vapj9jmigrzk9fwnuyjt.jpg
"Command Mini Hooks, Mini, Clear, 6 Hooks 8 Small Strips",https://www.amazon.ca/dp/B00EZ0QIJ8,5.28,6.336,Hardware Hooks,6313,4.5,FALSE,23,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255119/cnfgs2icxkwgta0o4owf.jpg
"Command Small Wire Toggle Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Wall Hooks for Hanging Decorations in Living Spaces, 10 Clear Hooks and 12 Command Strips",https://www.amazon.ca/dp/B076ZTFGGC,16.51,19.812,Hardware Hooks,51873,4.5,FALSE,48,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255119/kdzxmefyqhpdoj2bbhdd.jpg
"Over The Door Basket Hook Organizer, 5 Hooks with 2 Basket Storage Rack for Coats & Towels, Back of Door Storage Organizer for Barthroom Kitchen Hanging Towel Clothes, Brown",https://www.amazon.ca/dp/B09NL2W5TS,13.99,16.788,Hardware Hooks,19,3.8,FALSE,13,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255120/gfo6dtlqbpcf9ummgunf.jpg
"Over The Door Hook Door Hanger, 9 Coat Hooks Over The Door Organizer Towel Hooks for Hanging Coats, Towels, Hats, Robes, Bedroom, Closet, and Bathroom, Silver",https://www.amazon.ca/dp/B0915571S8,22.99,27.588,Hardware Hooks,1550,4.3,FALSE,48,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255121/rzmlp83npsjk2tmtqdqs.jpg
"4pcs Window Security Bars, 11.8-19.7 Inch Adjustable Sliding Door Security Lock Bar Fixed Window Guard Door Security Devices for Children Safety Patio Door (White)",https://www.amazon.ca/dp/B0CHDSSXLX,15.99,19.188,Window Hardware,0,0,FALSE,97,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255122/fw589a5vpicaoobmtshb.jpg
"FLYZZZ Window Screen Spline, 0.16"" x 100' Window Screen Retainer Spline, Round，Black，Window Screen Repair Tool",https://www.amazon.ca/dp/B0BWLYF4N7,13.71,16.452,Window Hardware,43,4.5,FALSE,37,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255122/ppqeoq6dvxpkqyhf4von.jpg
"Ideal Security Window or Patio Door Security Bar with Child-Proof Lock, Extendable, White (15.7-26.75 Inches)",https://www.amazon.ca/dp/B07T4DF3BK,29.87,35.844,Window Hardware,7375,4.4,FALSE,94,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255123/see9yls9x4ck76qecqua.jpg
"3m Window Kit 84"" X 237""Film",https://www.amazon.ca/dp/B00QJKWB34,51.35,61.62,Window Hardware,443,4.2,FALSE,62,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255124/hdzjkm1bsrvhtmrlyvbo.jpg
Truth Hardware Maxim Multi-Point Casement Window Lock - White,https://www.amazon.ca/dp/B089D284QX,28.23,33.876,Window Hardware,4,3.9,FALSE,86,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255124/tt4iac9vwaznvpsdw3tm.jpg
Apple AirTag 4 Pack,https://www.amazon.ca/dp/B0932QJ2JZ,118.98,129,Electronics,85451,4.7,FALSE,53,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255125/rctjlpjpb0xfur0zvuiv.jpg
Apple AirTag 1 Pack,https://www.amazon.ca/dp/B0933BVK6T,34.98,39,Electronics,141700,4.6,TRUE,44,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255126/uzrgjeiyvo9ycy3jjohd.jpg
TAGRY Bluetooth Headphones 60H Playback True Wireless Earbuds LED Power Display Earphones with Wireless Charging Case IPX5 Waterproof in-Ear Earbuds with Mic for TV Smart Phone Laptop Sports,https://www.amazon.ca/dp/B0B2RGW5SW,49.99,68.99,Electronics,53321,4.5,TRUE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255126/p1o4erelposwf5j8wibj.jpg
"INIU Power Bank, USB C in&out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 15 14 13 12 11 X Samsung S22 S21 Google LG iPad",https://www.amazon.ca/dp/B07G34JZG2,29.99,41.98,Electronics,84346,4.5,TRUE,21,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255127/ubwzcukdcnp5zpdqfwke.jpg
Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White),https://www.amazon.ca/dp/B0BPSK5BLT,15.82,24.99,Electronics,1466,4.4,TRUE,93,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255128/ajdihdrklvaedpiqh44u.jpg
Spigen Liquid Air [Made for Google] Pixel 7 Case - Matte Black,https://www.amazon.ca/dp/B09YMTV7M2,16.99,20.388,Electronics,3325,4.7,FALSE,54,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255129/g3kbcfocffid2jwangzx.jpg
"HATALKIN 3 in 1 Wireless Charger Stand for Google Pixel Watch,Google Pixel 7/7A/7 Pro/6/6 Pro/5/4/3/XL/Pixel Fold,Pixel Buds Pro,iPhone 14/Sam Sung S23,Air-pods/Galaxy Buds Multiple Devices",https://www.amazon.ca/dp/B0C3Q71N5J,56.88,68.256,Electronics,46,4,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255130/trtuanhef5vojcdxdmj5.jpg
"LVFAN Charger Stand for Apple Watch, Portable iWatch Charger with USB C Cable, Magnetic Charger Dock for Apple Watch Series Ultra2 Ultra 9 8 7 6 5 4 3 2 1 SE 49/45/44/42/41/40/38mm (White)",https://www.amazon.ca/dp/B09ZQQ9DF1,21.96,26.352,Electronics,1017,4.5,FALSE,8,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255130/bxog38dmranw21lwuyur.jpg
"Super Fast Charger Type C Kit, VELOGK 25W PD PPS USB C Wall/Car Charger for Samsung Galaxy S22/S21/S20/Plus/Ultra/FE/Note 20/10/A71,2020/2018 iPad Pro/Air,with 2X Nylon-Braided USB C-to-C Cable(3.3ft)",https://www.amazon.ca/dp/B0936BWZTK,26.99,28.99,Electronics,9080,4.4,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255132/w3ztwfywsoixmjunmgd1.jpg
Foneskream [3+3 Pack] Compatible for Samsung Galaxy S23 Screen Protector 6.1 inch + Samsung S23 Camera Lens Protector Tempered Glass Case Friendly Fingerprint Recognition,https://www.amazon.ca/dp/B0BJ9PV656,11.19,13.99,Electronics,422,4.3,FALSE,55,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255132/nf4vdeauaf1vpm2oqlqj.jpg
"Turn back time with the Maybelline New York Instant Age Rewind Eraser Multi-Use Concealer, Under Eye Dark Circles Treatment, in shade light. Infused with gogi berry, this concealer works to conceal, correct, contour and erase the appearance of fine lines, blemishes, redness, and dark circles to give you a radiant and well rested appearance. This concealer is your quick fix to late nights working, early mornings, or even a bad night's sleep. With one quick use, this product will revive and brighten the look of dull skin so you can continue with your day looking refreshed. To use, twist the collar of the applicator until the concealer is visible on the sponge. If it’s your first time using the product, you may have to twist a few times. Then, apply the concealer to the under-eye area and blend. For extremely dark circles, apply the Neutralizer under the concealer. In no time at all you’ll be ready to head out in confidence. Instant Age Rewind Concealer. Radiant and refreshed in no time.",https://www.amazon.ca/dp/B004Y9GTYE,14.96,17.952,Makeup,183274,4.3,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255133/dsuuugewfrhp2zarus2c.jpg
"L'Oréal Paris Voluminous Original Mascara, Lash Volumizing and Separating Mascara, Non-Clumping Formula for Soft and Smooth Lashes, Blackest Black, 8.5ml",https://www.amazon.ca/dp/B004BCTFVS,8.97,10.764,Makeup,124461,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255134/kvscumbjkfj9r2j84gik.jpg
"Body Glitter Gel, Face Glitter for Body, Face, Eye, Hair Glitter Makeup Liquid Long Lasting Sparkling Mermaid Scales for Festival Party Halloween, for Woman＆ Kids, 3PCS",https://www.amazon.ca/dp/B0BCG1NK2H,17.99,21.588,Makeup,27,4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255135/zhekhas4hi5cygfstvxe.jpg
Anghie Ink Cups 500PCS Pigment Ink Caps Disposable Cups #8 Small Ink Caps Cups for Pigment Ink Makeup Supplies,https://www.amazon.ca/dp/B08FSSQPB4,13.99,16.788,Makeup,36,4.4,FALSE,38,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255136/inaq5czzu2l98zl1lmpk.jpg
QUEWEL Cluster Lashes 72 Pcs Wide Stem Individual Lashes C/D Curl 8-16mm Length DIY Eyelash Extension False Eyelashes Natural&Mega Styles Soft for Personal Makeup Use at Home (Mega-D-MIX8-16),https://www.amazon.ca/dp/B09Y35Y5JB,12.99,15.588,Makeup,2927,4.2,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255137/ztblapzrhkzjqk8fioi3.jpg
"Miter T Track Jig, Robust Wear Resistance Flexible Anodizing Treatment Without Deformation T Slot Miter Track Jig 18in for Carpentry for Modification (Silver)",https://www.amazon.ca/dp/B0CD68D6YN,17.29,20.748,Cutting Tools,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255137/btdoqs4bkor6sv1gwfkl.jpg
"CNC Spoilboard Surfacing Router Bits, 1/4 inch Shank 1 inch Cutting Diameter Slab Flattening Router Bit, Slab Flattening Router Bit Carbide Planer Router Bits for Woods(#1)",https://www.amazon.ca/dp/B0CCDV2LR4,11.99,14.388,Cutting Tools,0,0,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255138/olkntldnnu9h3g1w6qj2.jpg
"Roundover Router Bit, Corner Rounding Edge Forming Roundover Beading Router Bit Table Edge Roman Ogee Forming Router Bit 1/2 Inch Shank Woodworking Milling Cutter",https://www.amazon.ca/dp/B0CC1HYKMF,21.84,26.208,Cutting Tools,0,0,FALSE,58,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255139/s8vcagjr8uhmjiwh2cqz.jpg
WEISIDA 2PCS/Set Hand Reamers Set MT0/MT1/MT2/MT3/MT4/MT5/MT6 Steel Fine/Rough-Edge Fit for Morse Taper Reamer for Milling Finishing Cutter Tool Hand Reamers (Size : MT4),https://www.amazon.ca/dp/B0CBN4RNLB,116.98,140.376,Cutting Tools,0,0,FALSE,82,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255139/kik3vvylwzgjoa0vyo54.jpg
"1"" Diamond Finger Router Bit CNC Milling Cutter for Granite Marble Concrete",https://www.amazon.ca/dp/B0CB5H4WMK,143.39,172.068,Cutting Tools,0,0,FALSE,33,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255140/ave56psbof6iy6fkjywv.jpg
"24Pcs 12 Colors Plastic Hairbands with Hair Loops Assortment Kit, Multi-Use Hair Bands Spring Hair Hoop Band Fashion Headbands Headwear Accessories for Sports, Outdoor",https://www.amazon.ca/dp/B0BRRJJSY1,17.99,21.588,Women's Accessories,5,4.1,FALSE,14,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255141/mdaizernjrdc1tzwczy8.jpg
Sm Sexy Bondage Belt Belt Leg Ring One Thigh Binding Belt Women Wear Pu Leather Pants (Size : A15),https://www.amazon.ca/dp/B0BRGZ2RY4,31.23,37.476,Women's Accessories,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255142/eptv7rsmfkfetegglqhe.jpg
"The Union Jack British Flag Slouchy Beanie Hat for Men Winter Soft Warm Ladies Knitted Skull Beanies Cap Black, Black, One Size",https://www.amazon.ca/dp/B0BNGZSV6W,17.75,21.3,Women's Accessories,0,0,FALSE,31,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255143/y6ojhdqkm9r41k0ty8ut.jpg
Uganda Flag 18'' x 12'' Cords - Ugandan Small Flags 30 x 45cm - Banner 18x12 in Drapeau Ouganda AZ FLAG,https://www.amazon.ca/dp/B012WV0BFS,8.95,10.74,Outdoor Décor,8,5,FALSE,68,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255144/mnaos3vmfjfb4yhwupmd.jpg
Metal Weathervane Metal Wind Direction Sorceress and Cat Weathervane Retro Witch Wind Vane Iron Stainless Steel Wind Direction Indicator Garden Art Décor for Farm Garden Yard,https://www.amazon.ca/dp/B0C7R1Q3MK,21.99,26.388,Outdoor Décor,0,0,FALSE,8,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255144/jrhbrscasgpddbaqahqg.jpg
"3×5 FT Canada Ireland Flag, Large 100D Canadian Irish Friendship National Outdoor Banner,Doube Side Printing Decor For Patio Garden With Brass Gromment",https://www.amazon.ca/dp/B0BTXB5BS7,15.99,19.188,Outdoor Décor,3,5,FALSE,29,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255145/zvm9e3xxj0m3ubzasnzn.jpg
May You Never Be Too Grown Up to Search The Skies On Christmas Eve 12x16 inch Vintage Metal Tin Sign for Garden Garage Home Cafe Wall Decor,https://www.amazon.ca/dp/B0BG26L4QD,18.86,22.632,Outdoor Décor,4,5,FALSE,95,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255146/klizifknlb00x6qkxskw.jpg
24 Pcs Christmas Tree Fence White Plastic Picket Fence Decorative Border Small Garden Picket Fence Panels for Christmas Tree Weeding Party Garden Home Decorations 11.81 x 3.94 Inch,https://www.amazon.ca/dp/B0BC1DVDST,39.25,47.1,Outdoor Décor,17,3.6,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255146/rct1qscmz4eulnrthlyd.jpg
Vegetable Chopper Vegetable Cutter Spiralizer Vegetable Slicer - Food Onion Veggie Chopper Dicer Potato Fry Cutter (4-in-1 Chopper - White),https://www.amazon.ca/dp/B0764HS4SL,36.99,51.65,Kitchen Utensils  Gadgets,93495,4.4,TRUE,150,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255147/ecyp1ipbnnurzgn9vajw.jpg
"Amazon Basics Stainless Steel Digital Kitchen Scale with LCD Display, Batteries Included",https://www.amazon.ca/dp/B06X9NQ8GX,15.38,17.09,Kitchen Utensils  Gadgets,81012,4.6,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255148/fjftpwbx79az3b4mkgl2.jpg
"Starfrit 093208 Little Beaver Can Opener, White",https://www.amazon.ca/dp/B00D1KZ5NS,10.98,13.176,Kitchen Utensils  Gadgets,7620,4.7,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255149/vcltz6ordudin8ovzxzm.jpg
Digital Instant Read Meat Thermometer - Waterproof Kitchen Food Cooking Thermometer with Backlight LCD - Best Super Fast Electric Meat Thermometer Probe for BBQ Grilling Smoker Baking Turkey,https://www.amazon.ca/dp/B079DRC97N,17.95,19.95,Kitchen Utensils  Gadgets,28241,4.6,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255149/spkayop1ws3ldqhv50r2.jpg
"4Pcs Gap Cleaning Brush, Ginsco Hard-Bristled Crecive Cleaning Brush, Crevice Cleaning Tool Multifunctional Brushes for Household Use, Household Cleaning Tool Small Cleaning Brush for Shutter Door Window Track Kitchen Bathroom",https://www.amazon.ca/dp/B0CFYQDHVP,8.98,10.776,Kitchen Utensils  Gadgets,84,3.9,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255150/bw8dolyjfgm71tbarzr9.jpg
